"","X","edid","year","variable","party","value"
"61",61,6,2011,"O'MARRA","FAMILY COALITION PARTY OF ONTARIO",381
"62",62,6,2011,"SINGH","NEW DEMOCRATIC                 ",16626
"63",63,6,2011,"THORNHAM","GREEN                          ",1091
"64",64,6,2011,"REJECTED","REJECTED",199
"65",65,6,2011,"UNMARKED","UNMARKED",102
"66",66,6,2011,"DECLINED","DECLINED",20
"67",67,6,2011,"VOTER_TURNOUT","VOTER_TURNOUT",43893
"68",68,6,2011,"ELECTORS","ELECTORS",107820
"69",69,7,2011,"DUNCAN","GREEN                          ",900
"70",70,7,2011,"HUNDAL","PROGRESSIVE CONSERVATIVE       ",12754
"71",71,7,2011,"JEFFREY","LIBERAL                        ",15663
"72",72,7,2011,"ROWLEY","COMMUNIST                      ",152
"73",73,7,2011,"SADIQ","ONTARIO PROVINCIAL CONFEDERATION OF REGIONS PARTY",81
"74",74,7,2011,"SINGH","NEW DEMOCRATIC                 ",136
"75",75,7,2011,"SINGH","NEW DEMOCRATIC                 ",136
"76",76,7,2011,"WYSOKINSKI","FAMILY COALITION PARTY OF ONTARIO",193
"77",77,7,2011,"REJECTED","REJECTED",144
"78",78,7,2011,"UNMARKED","UNMARKED",82
"79",79,7,2011,"DECLINED","DECLINED",11
"80",80,7,2011,"VOTER_TURNOUT","VOTER_TURNOUT",35494
"81",81,7,2011,"ELECTORS","ELECTORS",87543
"82",82,8,2011,"CHMELYK","GREEN                          ",1432
"83",83,8,2011,"DHILLON","LIBERAL                        ",19224
"84",84,8,2011,"HARLSON","FREEDOM                        ",509
"85",85,8,2011,"KATHURIA","NEW DEMOCRATIC                 ",8331
"86",86,8,2011,"SHENOUDA","PROGRESSIVE CONSERVATIVE       ",14434
"87",87,8,2011,"REJECTED","REJECTED",163
"88",88,8,2011,"UNMARKED","UNMARKED",82
"89",89,8,2011,"DECLINED","DECLINED",22
"90",90,8,2011,"VOTER_TURNOUT","VOTER_TURNOUT",44197
"91",91,8,2011,"ELECTORS","ELECTORS",115431
"92",92,9,2011,"BURNS","GREEN                          ",957
"93",93,9,2011,"FERGUSON","ONTARIO LIBERTARIAN PARTY",190
"94",94,9,2011,"HOCKLEY","FAMILY COALITION PARTY OF ONTARIO",237
"95",95,9,2011,"JENNER","FREEDOM                        ",136
"96",96,9,2011,"LEVAC","LIBERAL                        ",16867
"97",97,9,2011,"SITKO","INDEPENDENT",244
"98",98,9,2011,"ST. AMANT","ST. AMANT",15761
"99",99,9,2011,"TURMEL","PATRON                         ",86
"100",100,9,2011,"VAN TILBORG","VAN TILBORG",11006
"101",101,9,2011,"REJECTED","REJECTED",135
"102",102,9,2011,"UNMARKED","UNMARKED",34
"103",103,9,2011,"DECLINED","DECLINED",26
"104",104,9,2011,"VOTER_TURNOUT","VOTER_TURNOUT",45679
"105",105,9,2011,"ELECTORS","ELECTORS",94717
"106",106,10,2011,"ECCLES","LIBERAL                        ",10889
"107",107,10,2011,"JOHNSTONE","NEW DEMOCRATIC                 ",6133
"108",108,10,2011,"JOLLEY","INDEPENDENT",1478
"109",109,10,2011,"KIDD","FAMILY COALITION PARTY OF ONTARIO",339
"110",110,10,2011,"MARSHALL","GREEN                          ",2654
"111",111,10,2011,"MILLER","GREEN                          ",246
"112",112,10,2011,"WALKER","PROGRESSIVE CONSERVATIVE       ",19567
"113",113,10,2011,"REJECTED","REJECTED",100
"114",114,10,2011,"UNMARKED","UNMARKED",49
"115",115,10,2011,"DECLINED","DECLINED",15
"116",116,10,2011,"VOTER_TURNOUT","VOTER_TURNOUT",41470
"117",117,10,2011,"ELECTORS","ELECTORS",75809
"118",118,11,2011,"BRANNAN","FREEDOM                        ",156
"119",119,11,2011,"BROWN","LIBERAL                        ",1129
"120",120,11,2011,"GILES","ONTARIO LIBERTARIAN PARTY",639
"121",121,11,2011,"MCKENNA","PROGRESSIVE CONSERVATIVE       ",20061
"122",122,11,2011,"O'BRIEN","FAMILY COALITION PARTY OF ONTARIO",380
"123",123,11,2011,"RUSSELL","NEW DEMOCRATIC                 ",9370
"124",124,11,2011,"SAKRAN","LIBERAL                        ",17909
"125",125,11,2011,"REJECTED","REJECTED",140
"126",126,11,2011,"UNMARKED","UNMARKED",56
"127",127,11,2011,"DECLINED","DECLINED",35
"128",128,11,2011,"VOTER_TURNOUT","VOTER_TURNOUT",49875
"129",129,11,2011,"ELECTORS","ELECTORS",90964
"130",130,12,2011,"BANKOLE","NEW DEMOCRATIC                 ",10414
"131",131,12,2011,"DETTWEILER","ONTARIO LIBERTARIAN PARTY",629
"132",132,12,2011,"LEONE","PROGRESSIVE CONSERVATIVE       ",15947
"133",133,12,2011,"MALETTE","GREEN                          ",1056
"134",134,12,2011,"MCGARRY","LIBERAL                        ",13993
"135",135,12,2011,"ROSS","THE ONLY PARTY",271
"136",136,12,2011,"REJECTED","REJECTED",119
"137",137,12,2011,"UNMARKED","UNMARKED",41
"138",138,12,2011,"DECLINED","DECLINED",27
"139",139,12,2011,"VOTER_TURNOUT","VOTER_TURNOUT",42497
"140",140,12,2011,"ELECTORS","ELECTORS",92310
"141",141,13,2011,"BREDFELDT","FAMILY COALITION PARTY OF ONTARIO",549
"142",142,13,2011,"CORNELL","LIBERAL                        ",19144
"143",143,13,2011,"DUFF","NEW DEMOCRATIC                 ",6371
"144",144,13,2011,"MACLAREN","PROGRESSIVE CONSERVATIVE       ",28246
"145",145,13,2011,"SIMSER","GREEN                          ",1857
"146",146,13,2011,"REJECTED","REJECTED",134
"147",147,13,2011,"UNMARKED","UNMARKED",34
"148",148,13,2011,"DECLINED","DECLINED",36
"149",149,13,2011,"VOTER_TURNOUT","VOTER_TURNOUT",56371
"150",150,13,2011,"ELECTORS","ELECTORS",105368
"151",151,14,2011,"NAVARRO","NEW DEMOCRATIC                 ",8415
"152",152,14,2011,"NICHOLLS","PROGRESSIVE CONSERVATIVE       ",15121
"153",153,14,2011,"SULLIVAN","GREEN                          ",1027
"154",154,14,2011,"WATSON","LIBERAL                        ",11631
"155",155,14,2011,"REJECTED","REJECTED",133
"156",156,14,2011,"UNMARKED","UNMARKED",66
"157",157,14,2011,"DECLINED","DECLINED",34
"158",158,14,2011,"VOTER_TURNOUT","VOTER_TURNOUT",36427
"159",159,14,2011,"ELECTORS","ELECTORS",73727
"160",160,15,2011,"CAUCHI","FREEDOM                        ",96
"161",161,15,2011,"DE JONG","DE JONG",855
"162",162,15,2011,"FIGUEROA","COMMUNIST                      ",163
"163",163,15,2011,"GHIWOT","THE ONLY PARTY",33
"164",164,15,2011,"JAGG","INDEPENDENT",250
"165",165,15,2011,"MARTINS","LIBERAL                        ",12953
"166",166,15,2011,"RUSSELL","NEW DEMOCRATIC                 ",2480
"167",167,15,2011,"SCHEIN","NEW DEMOCRATIC                 ",14367
"168",168,15,2011,"THOMPSON","PARTY FOR HUMAN RIGHTS IN ONTARIO",82
"169",169,15,2011,"REJECTED","REJECTED",118
"170",170,15,2011,"UNMARKED","UNMARKED",47
"171",171,15,2011,"DECLINED","DECLINED",13
"172",172,15,2011,"VOTER_TURNOUT","VOTER_TURNOUT",31457
"173",173,15,2011,"ELECTORS","ELECTORS",68998
"174",174,16,2011,"BEDROSYAN","GREEN                          ",702
"175",175,16,2011,"COTEAU","LIBERAL                        ",16350
"176",176,16,2011,"HILLIARD","NEW DEMOCRATIC                 ",5953
"177",177,16,2011,"KIDD","FAMILY COALITION PARTY OF ONTARIO",187
"178",178,16,2011,"LENDE","PROGRESSIVE CONSERVATIVE       ",8705
"179",179,16,2011,"SIMMONS","FREEDOM                        ",113
"180",180,16,2011,"REJECTED","REJECTED",100
"181",181,16,2011,"UNMARKED","UNMARKED",53
"182",182,16,2011,"DECLINED","DECLINED",22
"183",183,16,2011,"VOTER_TURNOUT","VOTER_TURNOUT",32185
"184",184,16,2011,"ELECTORS","ELECTORS",69851
"185",185,17,2011,"AHMED","NEW DEMOCRATIC                 ",3621
"186",186,17,2011,"DEB","FREEDOM                        ",74
"187",187,17,2011,"FLISS","GREEN                          ",718
"188",188,17,2011,"KABITSIS","COMMUNIST                      ",125
"189",189,17,2011,"MANDEL-CAMPBELL","PROGRESSIVE CONSERVATIVE       ",12827
"190",190,17,2011,"WAIGH","VEGAN ENVIRONMENTAL PARTY",108
"191",191,17,2011,"WYNNE","LIBERAL                        ",24444
"192",192,17,2011,"REJECTED","REJECTED",64
"193",193,17,2011,"UNMARKED","UNMARKED",43
"194",194,17,2011,"DECLINED","DECLINED",11
"195",195,17,2011,"VOTER_TURNOUT","VOTER_TURNOUT",42035
"196",196,17,2011,"ELECTORS","ELECTORS",82533
"197",197,18,2011,"GVENTER","NEW DEMOCRATIC                 ",4200
"198",198,18,2011,"HOLLOWAY","LIBERAL                        ",10162
"199",199,18,2011,"JONES","PROGRESSIVE CONSERVATIVE       ",17833
"200",200,18,2011,"KOWALEWSKI","ONTARIO LIBERTARIAN PARTY",250
"201",201,18,2011,"STRANG","GREEN                          ",5540
"202",202,18,2011,"REJECTED","REJECTED",109
"203",203,18,2011,"UNMARKED","UNMARKED",34
"204",204,18,2011,"DECLINED","DECLINED",23
"205",205,18,2011,"VOTER_TURNOUT","VOTER_TURNOUT",38151
"206",206,18,2011,"ELECTORS","ELECTORS",79918
"207",207,19,2011,"BARNICOAT","ONTARIO LIBERTARIAN PARTY",424
"208",208,19,2011,"O'TOOLE","PROGRESSIVE CONSERVATIVE       ",22393
"209",209,19,2011,"SOMERVILLE","LIBERAL                        ",13394
"210",210,19,2011,"STRUTT","FREEDOM                        ",172
"211",211,19,2011,"TERRY","NEW DEMOCRATIC                 ",8027
"212",212,19,2011,"YAGHLEDJIAN","GREEN                          ",1221
"213",213,19,2011,"REJECTED","REJECTED",120
"214",214,19,2011,"UNMARKED","UNMARKED",33
"215",215,19,2011,"DECLINED","DECLINED",20
"216",216,19,2011,"VOTER_TURNOUT","VOTER_TURNOUT",45804
"217",217,19,2011,"ELECTORS","ELECTORS",92096
"218",218,20,2011,"BONE","FREEDOM                        ",152
"219",219,20,2011,"COLLE","LIBERAL                        ",20752
"220",220,20,2011,"DERVISHI","NEW DEMOCRATIC                 ",3763
"221",221,20,2011,"GREEN","INDEPENDENT",146
"222",222,20,2011,"RACHLIS","GREEN                          ",575
"223",223,20,2011,"REDDY","PARTY FOR PEOPLE WITH SPECIAL NEEDS",79
"224",224,20,2011,"ROSSI","PROGRESSIVE CONSERVATIVE       ",12857
"225",225,20,2011,"REJECTED","REJECTED",118
"226",226,20,2011,"UNMARKED","UNMARKED",43
"227",227,20,2011,"DECLINED","DECLINED",11
"228",228,20,2011,"VOTER_TURNOUT","VOTER_TURNOUT",38496
"229",229,20,2011,"ELECTORS","ELECTORS",74309
"230",230,21,2011,"BALDWIN-SANDS","LIBERAL                        ",11075
"231",231,21,2011,"CORNISH","NEW DEMOCRATIC                 ",9201
"232",232,21,2011,"LOEWEN","GREEN                          ",981
"233",233,21,2011,"MCKEEVER","FREEDOM                        ",283
"234",234,21,2011,"YUREK","PROGRESSIVE CONSERVATIVE       ",19771
"235",235,21,2011,"REJECTED","REJECTED",80
"236",236,21,2011,"UNMARKED","UNMARKED",59
"237",237,21,2011,"DECLINED","DECLINED",15
"238",238,21,2011,"VOTER_TURNOUT","VOTER_TURNOUT",41465
"239",239,21,2011,"ELECTORS","ELECTORS",80858
"240",240,22,2011,"BRISTER","PROGRESSIVE CONSERVATIVE       ",16049
"241",241,22,2011,"MATYI","GREEN                          ",860
"242",242,22,2011,"NATYSHAK","NEW DEMOCRATIC                 ",17417
"243",243,22,2011,"SCHMIDT","LIBERAL                        ",11518
"244",244,22,2011,"REJECTED","REJECTED",98
"245",245,22,2011,"UNMARKED","UNMARKED",50
"246",246,22,2011,"DECLINED","DECLINED",20
"247",247,22,2011,"VOTER_TURNOUT","VOTER_TURNOUT",46012
"248",248,22,2011,"ELECTORS","ELECTORS",89549
"249",249,23,2011,"BUSSMANN","ONTARIO LIBERTARIAN PARTY",422
"250",250,23,2011,"CANSFIELD","LIBERAL                        ",21916
"251",251,23,2011,"DEMONTE-WHELAN","PROGRESSIVE CONSERVATIVE       ",13956
"252",252,23,2011,"MILLICAN","FAMILY COALITION PARTY OF ONTARIO",231
"253",253,23,2011,"RENDA","FREEDOM                        ",108
"254",254,23,2011,"RIVERO","NEW DEMOCRATIC                 ",5099
"255",255,23,2011,"SAN JUAN","SAN JUAN",837
"256",256,23,2011,"REJECTED","REJECTED",213
"257",257,23,2011,"UNMARKED","UNMARKED",38
"258",258,23,2011,"DECLINED","DECLINED",22
"259",259,23,2011,"VOTER_TURNOUT","VOTER_TURNOUT",42842
"260",260,23,2011,"ELECTORS","ELECTORS",81413
"261",261,24,2011,"BROMBACHER","FREEDOM                        ",174
"262",262,24,2011,"BROTEN","LIBERAL                        ",22169
"263",263,24,2011,"COLEY","NEW DEMOCRATIC                 ",6713
"264",264,24,2011,"KUNOV","ONTARIO LIBERTARIAN PARTY",172
"265",265,24,2011,"LETONJA","INDEPENDENT",113
"266",266,24,2011,"LOCHWIN","SOCIALIST PARTY OF ONTARIO",125
"267",267,24,2011,"MACKAY","NO AFFILIATION",113
"268",268,24,2011,"NYILASSY","PROGRESSIVE CONSERVATIVE       ",12705
"269",269,24,2011,"SALEWSKY","GREEN                          ",1164
"270",270,24,2011,"REJECTED","REJECTED",172
"271",271,24,2011,"UNMARKED","UNMARKED",57
"272",272,24,2011,"DECLINED","DECLINED",26
"273",273,24,2011,"VOTER_TURNOUT","VOTER_TURNOUT",43703
"274",274,24,2011,"ELECTORS","ELECTORS",87390
"275",275,25,2011,"BAGHEL","PROGRESSIVE CONSERVATIVE PARTY OF ONTARIO",100
"276",276,25,2011,"CEOLIN","FAMILY COALITION PARTY OF ONTARIO",391
"277",277,25,2011,"GILL","GREEN                          ",541
"278",278,25,2011,"MCCONNELL","FREEDOM                        ",320
"279",279,25,2011,"QAADRI","LIBERAL                        ",12081
"280",280,25,2011,"SHARMA","NEW DEMOCRATIC                 ",5426
"281",281,25,2011,"SINGH","NEW DEMOCRATIC                 ",6072
"282",282,25,2011,"REJECTED","REJECTED",113
"283",283,25,2011,"UNMARKED","UNMARKED",28
"284",284,25,2011,"DECLINED","DECLINED",10
"285",285,25,2011,"VOTER_TURNOUT","VOTER_TURNOUT",25082
"286",286,25,2011,"ELECTORS","ELECTORS",62472
"287",287,26,2011,"CRACK","LIBERAL                        ",17345
"288",288,26,2011,"GOSSELIN","PROGRESSIVE CONSERVATIVE       ",15973
"289",289,26,2011,"HOWARTH","GREEN                          ",770
"290",290,26,2011,"JEAN-LOUIS","NEW DEMOCRATIC                 ",5721
"291",291,26,2011,"LEDUC","FREEDOM                        ",164
"292",292,26,2011,"MILLER","GREEN                          ",199
"293",293,26,2011,"REJECTED","REJECTED",213
"294",294,26,2011,"UNMARKED","UNMARKED",47
"295",295,26,2011,"DECLINED","DECLINED",9
"296",296,26,2011,"VOTER_TURNOUT","VOTER_TURNOUT",40441
"297",297,26,2011,"ELECTORS","ELECTORS",84584
"298",298,27,2011,"BENDER","ONTARIO LIBERTARIAN PARTY",305
"299",299,27,2011,"DYCK","GREEN                          ",3234
"300",300,27,2011,"GARVIE","COMMUNIST                      ",139
"301",301,27,2011,"GORDON","NEW DEMOCRATIC                 ",11150
"302",302,27,2011,"ICHIM","INDEPENDENT",100
"303",303,27,2011,"SANDALS","LIBERAL                        ",19815
"304",304,27,2011,"SCHIRK","PROGRESSIVE CONSERVATIVE       ",11954
"305",305,27,2011,"REJECTED","REJECTED",115
"306",306,27,2011,"UNMARKED","UNMARKED",64
"307",307,27,2011,"DECLINED","DECLINED",27
"308",308,27,2011,"VOTER_TURNOUT","VOTER_TURNOUT",46903
"309",309,27,2011,"ELECTORS","ELECTORS",93308
"310",310,28,2011,"BARRETT","PROGRESSIVE CONSERVATIVE       ",25203
"311",311,28,2011,"BLAKE","GREEN                          ",868
"312",312,28,2011,"CRONE","LIBERAL                        ",7087
"313",313,28,2011,"GOTS","FAMILY COALITION PARTY OF ONTARIO",242
"314",314,28,2011,"NICHOLS","NEW DEMOCRATIC                 ",8048
"315",315,28,2011,"REJECTED","REJECTED",103
"316",316,28,2011,"UNMARKED","UNMARKED",39
"317",317,28,2011,"DECLINED","DECLINED",6
"318",318,28,2011,"VOTER_TURNOUT","VOTER_TURNOUT",41596
"319",319,28,2011,"ELECTORS","ELECTORS",78030
"320",320,29,2011,"ABEL","NEW DEMOCRATIC                 ",8517
"321",321,29,2011,"JOHNSON","LIBERAL                        ",16522
"322",322,29,2011,"OLITO","FREEDOM                        ",245
"323",323,29,2011,"PAYNE","GREEN                          ",1562
"324",324,29,2011,"SCOTT","PROGRESSIVE CONSERVATIVE       ",22352
"325",325,29,2011,"REJECTED","REJECTED",88
"326",326,29,2011,"UNMARKED","UNMARKED",54
"327",327,29,2011,"DECLINED","DECLINED",46
"328",328,29,2011,"VOTER_TURNOUT","VOTER_TURNOUT",49386
"329",329,29,2011,"ELECTORS","ELECTORS",89830
"330",330,30,2011,"BUCK","NO AFFILIATION",166
"331",331,30,2011,"CHUDLEIGH","PROGRESSIVE CONSERVATIVE       ",26228
"332",332,30,2011,"FRASER","GREEN                          ",1286
"333",333,30,2011,"NAIDOO-HARRIS","LIBERAL                        ",23080
"334",334,30,2011,"RODRIGUES","FAMILY COALITION PARTY OF ONTARIO",296
"335",335,30,2011,"SPOHR","NEW DEMOCRATIC                 ",7757
"336",336,30,2011,"VAN DEN BURG","VAN DEN BURG",168
"337",337,30,2011,"REJECTED","REJECTED",120
"338",338,30,2011,"UNMARKED","UNMARKED",42
"339",339,30,2011,"DECLINED","DECLINED",19
"340",340,30,2011,"VOTER_TURNOUT","VOTER_TURNOUT",59162
"341",341,30,2011,"ELECTORS","ELECTORS",128643
"342",342,31,2011,"BALDASARO","INDEPENDENT",268
"343",343,31,2011,"GRACEY","COMMUNIST                      ",122
"344",344,31,2011,"HORWATH","NEW DEMOCRATIC                 ",20586
"345",345,31,2011,"KUHLMANN","ONTARIO LIBERTARIAN PARTY",634
"346",346,31,2011,"LAWSON","FREEDOM                        ",130
"347",347,31,2011,"ORMOND","GREEN                          ",1249
"348",348,31,2011,"PASSMORE","FAMILY COALITION PARTY OF ONTARIO",229
"349",349,31,2011,"SHEPPARD","PROGRESSIVE CONSERVATIVE       ",4421
"350",350,31,2011,"SZAJKOWSKI","REFORM PARTY OF ONTARIO",67
"351",351,31,2011,"TIQUI-SHEBIB","LIBERAL                        ",5861
"352",352,31,2011,"REJECTED","REJECTED",102
"353",353,31,2011,"UNMARKED","UNMARKED",46
"354",354,31,2011,"DECLINED","DECLINED",29
"355",355,31,2011,"VOTER_TURNOUT","VOTER_TURNOUT",33744
"356",356,31,2011,"ELECTORS","ELECTORS",79524
"357",357,32,2011,"CRIPPS","LIBERAL                        ",10397
"358",358,32,2011,"DOUCETTE","FREEDOM                        ",133
"359",359,32,2011,"FIORENTINO","PROGRESSIVE CONSERVATIVE       ",7395
"360",360,32,2011,"INNES","FAMILY COALITION PARTY OF ONTARIO",173
"361",361,32,2011,"MILLER","GREEN                          ",20442
"362",362,32,2011,"PATTINSON","ONTARIO LIBERTARIAN PARTY",295
"363",363,32,2011,"RANDALL","GREEN                          ",692
"364",364,32,2011,"REJECTED","REJECTED",153
"365",365,32,2011,"UNMARKED","UNMARKED",49
"366",366,32,2011,"DECLINED","DECLINED",14
"367",367,32,2011,"VOTER_TURNOUT","VOTER_TURNOUT",39743
"368",368,32,2011,"ELECTORS","ELECTORS",85908
"369",369,33,2011,"AGGELONITIS","LIBERAL                        ",14694
"370",370,33,2011,"ELMS","PROGRESSIVE CONSERVATIVE       ",8641
"371",371,33,2011,"ENOS","FAMILY COALITION PARTY OF ONTARIO",450
"372",372,33,2011,"GOODWIN","FREEDOM                        ",126
"373",373,33,2011,"MORRIS","GREEN                          ",748
"374",374,33,2011,"TAYLOR","NEW DEMOCRATIC                 ",20492
"375",375,33,2011,"WIENHOLD","ONTARIO LIBERTARIAN PARTY",222
"376",376,33,2011,"REJECTED","REJECTED",144
"377",377,33,2011,"UNMARKED","UNMARKED",52
"378",378,33,2011,"DECLINED","DECLINED",12
"379",379,33,2011,"VOTER_TURNOUT","VOTER_TURNOUT",45581
"380",380,33,2011,"ELECTORS","ELECTORS",90355
"381",381,34,2011,"MAIN","GREEN                          ",772
"382",382,34,2011,"MITCHELL","LIBERAL                        ",14659
"383",383,34,2011,"ROBERTSON","NEW DEMOCRATIC                 ",9329
"384",384,34,2011,"SCHNURR","FAMILY COALITION PARTY OF ONTARIO",656
"385",385,34,2011,"THOMPSON","PARTY FOR HUMAN RIGHTS IN ONTARIO",19138
"386",386,34,2011,"VALENTA","INDEPENDENT",200
"387",387,34,2011,"REJECTED","REJECTED",108
"388",388,34,2011,"UNMARKED","UNMARKED",47
"389",389,34,2011,"DECLINED","DECLINED",17
"390",390,34,2011,"VOTER_TURNOUT","VOTER_TURNOUT",44926
"391",391,34,2011,"ELECTORS","ELECTORS",75853
"392",392,35,2011,"CAMPBELL","NEW DEMOCRATIC                 ",10949
"393",393,35,2011,"HOLIDAY","GREEN                          ",391
"394",394,35,2011,"LEEK","LIBERAL                        ",2202
"395",395,35,2011,"MCKAY","PROGRESSIVE CONSERVATIVE       ",8307
"396",396,35,2011,"ROMANIUK","NORTHERN ONTARIO HERITAGE      ",216
"397",397,35,2011,"REJECTED","REJECTED",44
"398",398,35,2011,"UNMARKED","UNMARKED",14
"399",399,35,2011,"DECLINED","DECLINED",7
"400",400,35,2011,"VOTER_TURNOUT","VOTER_TURNOUT",22130
"401",401,35,2011,"ELECTORS","ELECTORS",48369
"402",402,36,2011,"BEST","PEOPLE FIRST REPUBLIC PARTY OF ONTARIO",56
"403",403,36,2011,"BUSCH","FREEDOM                        ",71
"404",404,36,2011,"CARACCIOLO","FAMILY COALITION PARTY OF ONTARIO",336
"405",405,36,2011,"GERRETSEN","LIBERAL                        ",21028
"406",406,36,2011,"HOLLAND","NEW DEMOCRATIC                 ",10241
"407",407,36,2011,"JAMES","PROGRESSIVE CONSERVATIVE       ",9610
"408",408,36,2011,"KILEY","GREEN                          ",1594
"409",409,36,2011,"SHAW","ONTARIO LIBERTARIAN PARTY",115
"410",410,36,2011,"REJECTED","REJECTED",87
"411",411,36,2011,"UNMARKED","UNMARKED",33
"412",412,36,2011,"DECLINED","DECLINED",43
"413",413,36,2011,"VOTER_TURNOUT","VOTER_TURNOUT",43214
"414",414,36,2011,"ELECTORS","ELECTORS",95966
"415",415,37,2011,"ATSIZ","FREEDOM                        ",77
"416",416,37,2011,"BERNIER","ONTARIO LIBERTARIAN PARTY",240
"417",417,37,2011,"CORBIERE","INDEPENDENT",137
"418",418,37,2011,"DEARLOVE","NEW DEMOCRATIC                 ",7385
"419",419,37,2011,"MACDONALD","PROGRESSIVE CONSERVATIVE       ",15069
"420",420,37,2011,"MILLOY","LIBERAL                        ",15392
"421",421,37,2011,"VERCOUTEREN","GREEN                          ",938
"422",422,37,2011,"REJECTED","REJECTED",110
"423",423,37,2011,"UNMARKED","UNMARKED",40
"424",424,37,2011,"DECLINED","DECLINED",22
"425",425,37,2011,"VOTER_TURNOUT","VOTER_TURNOUT",39410
"426",426,37,2011,"ELECTORS","ELECTORS",80170
"427",427,38,2011,"CAIRNS","NEW DEMOCRATIC                 ",7165
"428",428,38,2011,"HARRIS","PROGRESSIVE CONSERVATIVE       ",18017
"429",429,38,2011,"PENDERGAST","LIBERAL                        ",14476
"430",430,38,2011,"ROSE","GREEN                          ",1121
"431",431,38,2011,"REJECTED","REJECTED",112
"432",432,38,2011,"UNMARKED","UNMARKED",107
"433",433,38,2011,"DECLINED","DECLINED",25
"434",434,38,2011,"VOTER_TURNOUT","VOTER_TURNOUT",41023
"435",435,38,2011,"ELECTORS","ELECTORS",87992
"436",436,39,2011,"CISTERNA","NEW DEMOCRATIC                 ",8250
"437",437,39,2011,"DAVIS","INDEPENDENT",17837
